folder,mat_file,tdms_file,log_no,n_peaks,n_intervals,freq_mean_Hz,freq_std_Hz,freq_median_Hz,freq_MAD_Hz,fft_f0_Hz,fft_a0_amp,freq_resolution
02_09_D_88mm_200mm,LBO_Sweep_2_13_22_24.mat,"ER1_0,65_Log2_02.09.2025_13.22.22.tdms",2,4,3,2.3253344412260097,0.6223705684170031,2.630229224476913,0.47836765336736886,0.2003598462839259,0.19091724689693385,0.2003598462839259
02_09_D_88mm_200mm,LBO_Sweep_3_13_26_31.mat,"ER1_0,65_Log3_02.09.2025_13.26.27.tdms",3,4,3,1.6731482571093466,0.6733230357460451,1.7571573411397978,0.8205777925748933,0.1676805752114452,0.26201257225038,0.1676805752114452
02_09_D_88mm_200mm,LBO_Sweep_3_13_30_40.mat,"ER1_0,7_Log1_02.09.2025_13.30.37.tdms",1,9,8,1.1991405160351318,0.6799886913673575,1.4272113997033986,0.8096188975565831,0.08117383864589049,0.5001241453013833,0.08117383864589048
02_09_D_88mm_200mm,LBO_Sweep_2_13_35_42.mat,"ER1_0,7_Log2_02.09.2025_13.35.39.tdms",2,11,10,1.9686701888801241,0.8146669665938971,2.224368160893939,1.2280272932112413,0.07070655647756904,0.5421861358267518,0.07070655647756904
02_09_D_88mm_200mm,LBO_Sweep_3_13_41_5.mat,"ER1_0,7_Log3_02.09.2025_13.41.01.tdms",3,9,8,1.362753129264459,0.6238074449526467,1.5570499080681426,0.38434906794899143,0.08154066188186063,0.47371032787502193,0.08154066188186061
02_09_D_88mm_200mm,LBO_Sweep_1_13_55_31.mat,"ER1_0,72_Log1_02.09.2025_13.55.27.tdms",1,3,2,0.6329350273206404,0.15686768323611927,0.6518112510765401,0.1644532575232889,0.08209210076969553,0.2625595884187011,0.08209210076969553
02_09_D_88mm_200mm,LBO_Sweep_2_14_0_45.mat,"ER1_0,72_Log2_02.09.2025_14.00.42.tdms",2,6,5,1.1114294739093042,0.3869732072320529,1.2627936784548457,0.4724558275774544,0.08965779413135942,0.4461141745956537,0.08965779413135941
02_09_D_88mm_200mm,LBO_Sweep_3_14_5_7.mat,"ER1_0,72_Log3_02.09.2025_14.05.04.tdms",3,10,9,1.5482051743425245,0.3320489086093461,1.537167952507659,0.23420609348807717,0.07387172028029884,0.7021834273246206,0.07387172028029884
02_09_D_88mm_200mm,LBO_Sweep_1_14_28_9.mat,"ER1_0,75_Log1_02.09.2025_14.28.06.tdms",1,5,4,0.9226556243241547,0.6040248569043585,1.161731112178963,0.6892267141923816,0.08201494312263694,0.07863700390069882,0.08201494312263694
02_09_D_88mm_200mm,LBO_Sweep_2_14_32_13.mat,"ER1_0,75_Log2_02.09.2025_14.32.10.tdms",2,3,2,0.8393307009124783,0.5565701226114075,0.994994957781811,0.5834839134189959,0.08982885805962479,0.06387122438424589,0.08982885805962479
02_09_D_88mm_200mm,LBO_Sweep_3_14_36_10.mat,"ER1_0,75_Log3_02.09.2025_14.36.07.tdms",3,7,6,1.1586026633958026,0.44081240537333577,1.0982291682244152,0.26020607296361303,0.07361309253018504,0.09065372180616814,0.07361309253018504
02_09_D_88mm_200mm,LBO_Sweep_1_14_51_17.mat,"ER1_0,8_Log1_02.09.2025_14.51.15.tdms",1,3,2,0.7233628851184,0.18678752100399984,0.7467246283099853,0.19581991433870205,0.08776518249892049,0.08095888558841088,0.08776518249892047
02_09_D_88mm_200mm,LBO_Sweep_2_14_55_20.mat,"ER1_0,8_Log2_02.09.2025_14.55.18.tdms",2,11,10,1.510435751651737,0.7789410504769729,2.0023757906494817,0.6882141359621762,0.06116664362723089,0.1749002869894558,0.06116664362723089
02_09_D_88mm_200mm,LBO_Sweep_3_15_0_6.mat,"ER1_0,8_Log3_02.09.2025_15.00.02.tdms",3,7,6,1.6175144464258997,0.7728737379765894,1.973738147664568,0.455009955550234,0.0657781356108355,0.12796559318387365,0.0657781356108355
02_09_D_88mm_200mm,LBO_Sweep_2_15_26_6.mat,"ER1_0,85_Log2_02.09.2025_15.26.03.tdms",2,4,3,0.5908668528816379,0.7165546186702927,0.8651424586829589,0.8388822598530781,0.0997201851604398,0.12098739453353283,0.09972018516043979
02_09_D_88mm_200mm,LBO_Sweep_3_15_30_12.mat,"ER1_0,85_Log3_02.09.2025_15.30.09.tdms",3,4,3,1.5329797600682278,1.10053992192167,1.6540654447533871,1.015949793457004,0.09659073347139367,0.09059084287369441,0.09659073347139367
